============================================================
Processing Project Gutenberg Corpus
============================================================
Total files to process: 49555
Already processed: 0
Remaining: 49555
============================================================

[27673/49555] Progress: 55.8% | Processed: 27660 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:11 | ETA: 1:20:50
[27683/49555] Progress: 55.9% | Processed: 27670 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:14 | ETA: 1:20:48
[27693/49555] Progress: 55.9% | Processed: 27680 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:17 | ETA: 1:20:47
[27703/49555] Progress: 55.9% | Processed: 27690 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:19 | ETA: 1:20:45
[27713/49555] Progress: 55.9% | Processed: 27700 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:21 | ETA: 1:20:42
[27723/49555] Progress: 55.9% | Processed: 27710 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:24 | ETA: 1:20:41
[27733/49555] Progress: 56.0% | Processed: 27720 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:27 | ETA: 1:20:39
[27743/49555] Progress: 56.0% | Processed: 27730 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:29 | ETA: 1:20:36
[27753/49555] Progress: 56.0% | Processed: 27740 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:31 | ETA: 1:20:34
[27763/49555] Progress: 56.0% | Processed: 27750 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:32 | ETA: 1:20:31
[27773/49555] Progress: 56.0% | Processed: 27760 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:34 | ETA: 1:20:28
[27783/49555] Progress: 56.1% | Processed: 27770 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:36 | ETA: 1:20:26
[27793/49555] Progress: 56.1% | Processed: 27780 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:37 | ETA: 1:20:23
[27803/49555] Progress: 56.1% | Processed: 27790 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:39 | ETA: 1:20:20
[27813/49555] Progress: 56.1% | Processed: 27800 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:40 | ETA: 1:20:18
[27823/49555] Progress: 56.1% | Processed: 27810 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:42 | ETA: 1:20:15
[27833/49555] Progress: 56.2% | Processed: 27820 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:44 | ETA: 1:20:12
[27843/49555] Progress: 56.2% | Processed: 27830 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:46 | ETA: 1:20:11
[27853/49555] Progress: 56.2% | Processed: 27840 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:48 | ETA: 1:20:08
[27863/49555] Progress: 56.2% | Processed: 27850 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:52 | ETA: 1:20:07
[27873/49555] Progress: 56.2% | Processed: 27860 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:55 | ETA: 1:20:06
[27883/49555] Progress: 56.3% | Processed: 27870 | Skipped: 0 | Errors: 13 | Elapsed: 1:42:58 | ETA: 1:20:04
[27893/49555] Progress: 56.3% | Processed: 27880 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:02 | ETA: 1:20:03
[27903/49555] Progress: 56.3% | Processed: 27890 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:07 | ETA: 1:20:03
[27913/49555] Progress: 56.3% | Processed: 27900 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:08 | ETA: 1:20:00
[27923/49555] Progress: 56.3% | Processed: 27910 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:11 | ETA: 1:19:58
[27933/49555] Progress: 56.4% | Processed: 27920 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:13 | ETA: 1:19:56
[27943/49555] Progress: 56.4% | Processed: 27930 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:15 | ETA: 1:19:54
[27953/49555] Progress: 56.4% | Processed: 27940 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:18 | ETA: 1:19:52
[27963/49555] Progress: 56.4% | Processed: 27950 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:20 | ETA: 1:19:50
[27973/49555] Progress: 56.4% | Processed: 27960 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:22 | ETA: 1:19:47
[27983/49555] Progress: 56.5% | Processed: 27970 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:24 | ETA: 1:19:45
[27993/49555] Progress: 56.5% | Processed: 27980 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:25 | ETA: 1:19:42
[28003/49555] Progress: 56.5% | Processed: 27990 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:27 | ETA: 1:19:39
[28013/49555] Progress: 56.5% | Processed: 28000 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:29 | ETA: 1:19:37
[28023/49555] Progress: 56.5% | Processed: 28010 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:31 | ETA: 1:19:35
[28033/49555] Progress: 56.6% | Processed: 28020 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:34 | ETA: 1:19:33
[28043/49555] Progress: 56.6% | Processed: 28030 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:36 | ETA: 1:19:31
[28053/49555] Progress: 56.6% | Processed: 28040 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:38 | ETA: 1:19:28
[28063/49555] Progress: 56.6% | Processed: 28050 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:40 | ETA: 1:19:26
[28073/49555] Progress: 56.7% | Processed: 28060 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:42 | ETA: 1:19:23
[28083/49555] Progress: 56.7% | Processed: 28070 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:46 | ETA: 1:19:22
[28093/49555] Progress: 56.7% | Processed: 28080 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:49 | ETA: 1:19:20
[28103/49555] Progress: 56.7% | Processed: 28090 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:50 | ETA: 1:19:18
[28113/49555] Progress: 56.7% | Processed: 28100 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:52 | ETA: 1:19:15
[28123/49555] Progress: 56.8% | Processed: 28110 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:54 | ETA: 1:19:13
[28133/49555] Progress: 56.8% | Processed: 28120 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:56 | ETA: 1:19:11
[28143/49555] Progress: 56.8% | Processed: 28130 | Skipped: 0 | Errors: 13 | Elapsed: 1:43:58 | ETA: 1:19:08
[28153/49555] Progress: 56.8% | Processed: 28140 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:01 | ETA: 1:19:06
[28163/49555] Progress: 56.8% | Processed: 28150 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:02 | ETA: 1:19:04
[28173/49555] Progress: 56.9% | Processed: 28160 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:05 | ETA: 1:19:02
[28183/49555] Progress: 56.9% | Processed: 28170 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:07 | ETA: 1:19:00
[28193/49555] Progress: 56.9% | Processed: 28180 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:09 | ETA: 1:18:57
[28203/49555] Progress: 56.9% | Processed: 28190 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:11 | ETA: 1:18:55
[28213/49555] Progress: 56.9% | Processed: 28200 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:13 | ETA: 1:18:52
[28223/49555] Progress: 57.0% | Processed: 28210 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:15 | ETA: 1:18:50
[28233/49555] Progress: 57.0% | Processed: 28220 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:17 | ETA: 1:18:47
[28243/49555] Progress: 57.0% | Processed: 28230 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:19 | ETA: 1:18:45
[28253/49555] Progress: 57.0% | Processed: 28240 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:21 | ETA: 1:18:43
[28263/49555] Progress: 57.0% | Processed: 28250 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:24 | ETA: 1:18:41
[28273/49555] Progress: 57.1% | Processed: 28260 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:28 | ETA: 1:18:40
[28283/49555] Progress: 57.1% | Processed: 28270 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:30 | ETA: 1:18:38
[28293/49555] Progress: 57.1% | Processed: 28280 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:33 | ETA: 1:18:36
[28303/49555] Progress: 57.1% | Processed: 28290 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:35 | ETA: 1:18:34
[28313/49555] Progress: 57.1% | Processed: 28300 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:37 | ETA: 1:18:32
[28323/49555] Progress: 57.2% | Processed: 28310 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:39 | ETA: 1:18:29
[28333/49555] Progress: 57.2% | Processed: 28320 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:41 | ETA: 1:18:27
[28343/49555] Progress: 57.2% | Processed: 28330 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:43 | ETA: 1:18:24
[28353/49555] Progress: 57.2% | Processed: 28340 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:46 | ETA: 1:18:22
[28363/49555] Progress: 57.2% | Processed: 28350 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:48 | ETA: 1:18:20
[28373/49555] Progress: 57.3% | Processed: 28360 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:50 | ETA: 1:18:18
[28383/49555] Progress: 57.3% | Processed: 28370 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:53 | ETA: 1:18:16
[28393/49555] Progress: 57.3% | Processed: 28380 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:54 | ETA: 1:18:13
[28403/49555] Progress: 57.3% | Processed: 28390 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:56 | ETA: 1:18:11
[28413/49555] Progress: 57.3% | Processed: 28400 | Skipped: 0 | Errors: 13 | Elapsed: 1:44:59 | ETA: 1:18:09
[28423/49555] Progress: 57.4% | Processed: 28410 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:02 | ETA: 1:18:07
[28433/49555] Progress: 57.4% | Processed: 28420 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:04 | ETA: 1:18:05
[28443/49555] Progress: 57.4% | Processed: 28430 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:06 | ETA: 1:18:03
[28453/49555] Progress: 57.4% | Processed: 28440 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:09 | ETA: 1:18:01
[28463/49555] Progress: 57.4% | Processed: 28450 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:11 | ETA: 1:17:59
[28473/49555] Progress: 57.5% | Processed: 28460 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:13 | ETA: 1:17:56
[28483/49555] Progress: 57.5% | Processed: 28470 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:16 | ETA: 1:17:55
[28493/49555] Progress: 57.5% | Processed: 28480 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:18 | ETA: 1:17:52
[28503/49555] Progress: 57.5% | Processed: 28490 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:20 | ETA: 1:17:50
[28513/49555] Progress: 57.5% | Processed: 28500 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:21 | ETA: 1:17:47
[28523/49555] Progress: 57.6% | Processed: 28510 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:24 | ETA: 1:17:45
[28533/49555] Progress: 57.6% | Processed: 28520 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:27 | ETA: 1:17:43
[28543/49555] Progress: 57.6% | Processed: 28530 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:30 | ETA: 1:17:42
[28553/49555] Progress: 57.6% | Processed: 28540 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:32 | ETA: 1:17:39
[28563/49555] Progress: 57.6% | Processed: 28550 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:35 | ETA: 1:17:37
[28573/49555] Progress: 57.7% | Processed: 28560 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:37 | ETA: 1:17:35
[28583/49555] Progress: 57.7% | Processed: 28570 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:38 | ETA: 1:17:32
[28593/49555] Progress: 57.7% | Processed: 28580 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:40 | ETA: 1:17:30
[28603/49555] Progress: 57.7% | Processed: 28590 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:42 | ETA: 1:17:28
[28613/49555] Progress: 57.7% | Processed: 28600 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:44 | ETA: 1:17:25
[28623/49555] Progress: 57.8% | Processed: 28610 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:47 | ETA: 1:17:24
[28633/49555] Progress: 57.8% | Processed: 28620 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:50 | ETA: 1:17:22
[28643/49555] Progress: 57.8% | Processed: 28630 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:52 | ETA: 1:17:19
[28653/49555] Progress: 57.8% | Processed: 28640 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:54 | ETA: 1:17:17
[28663/49555] Progress: 57.8% | Processed: 28650 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:57 | ETA: 1:17:15
[28673/49555] Progress: 57.9% | Processed: 28660 | Skipped: 0 | Errors: 13 | Elapsed: 1:45:59 | ETA: 1:17:13
[28683/49555] Progress: 57.9% | Processed: 28670 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:01 | ETA: 1:17:10
[28693/49555] Progress: 57.9% | Processed: 28680 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:03 | ETA: 1:17:08
[28703/49555] Progress: 57.9% | Processed: 28690 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:06 | ETA: 1:17:07
[28713/49555] Progress: 57.9% | Processed: 28700 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:08 | ETA: 1:17:04
[28723/49555] Progress: 58.0% | Processed: 28710 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:10 | ETA: 1:17:02
[28733/49555] Progress: 58.0% | Processed: 28720 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:12 | ETA: 1:17:00
[28743/49555] Progress: 58.0% | Processed: 28730 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:15 | ETA: 1:16:58
[28753/49555] Progress: 58.0% | Processed: 28740 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:17 | ETA: 1:16:56
[28763/49555] Progress: 58.0% | Processed: 28750 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:19 | ETA: 1:16:53
[28773/49555] Progress: 58.1% | Processed: 28760 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:21 | ETA: 1:16:51
[28783/49555] Progress: 58.1% | Processed: 28770 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:23 | ETA: 1:16:49
[28793/49555] Progress: 58.1% | Processed: 28780 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:25 | ETA: 1:16:46
[28803/49555] Progress: 58.1% | Processed: 28790 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:27 | ETA: 1:16:44
[28813/49555] Progress: 58.1% | Processed: 28800 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:29 | ETA: 1:16:41
[28823/49555] Progress: 58.2% | Processed: 28810 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:31 | ETA: 1:16:39
[28833/49555] Progress: 58.2% | Processed: 28820 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:38 | ETA: 1:16:40
[28843/49555] Progress: 58.2% | Processed: 28830 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:40 | ETA: 1:16:38
[28853/49555] Progress: 58.2% | Processed: 28840 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:42 | ETA: 1:16:36
[28863/49555] Progress: 58.2% | Processed: 28850 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:44 | ETA: 1:16:33
[28873/49555] Progress: 58.3% | Processed: 28860 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:48 | ETA: 1:16:32
[28883/49555] Progress: 58.3% | Processed: 28870 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:50 | ETA: 1:16:30
[28893/49555] Progress: 58.3% | Processed: 28880 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:52 | ETA: 1:16:27
[28903/49555] Progress: 58.3% | Processed: 28890 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:53 | ETA: 1:16:25
[28913/49555] Progress: 58.3% | Processed: 28900 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:55 | ETA: 1:16:22
[28923/49555] Progress: 58.4% | Processed: 28910 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:57 | ETA: 1:16:19
[28933/49555] Progress: 58.4% | Processed: 28920 | Skipped: 0 | Errors: 13 | Elapsed: 1:46:59 | ETA: 1:16:17
[28943/49555] Progress: 58.4% | Processed: 28930 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:00 | ETA: 1:16:14
[28953/49555] Progress: 58.4% | Processed: 28940 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:02 | ETA: 1:16:11
[28963/49555] Progress: 58.4% | Processed: 28950 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:03 | ETA: 1:16:08
[28973/49555] Progress: 58.5% | Processed: 28960 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:05 | ETA: 1:16:06
[28983/49555] Progress: 58.5% | Processed: 28970 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:07 | ETA: 1:16:03
[28993/49555] Progress: 58.5% | Processed: 28980 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:09 | ETA: 1:16:01
[29003/49555] Progress: 58.5% | Processed: 28990 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:10 | ETA: 1:15:58
[29013/49555] Progress: 58.5% | Processed: 29000 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:12 | ETA: 1:15:56
[29023/49555] Progress: 58.6% | Processed: 29010 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:15 | ETA: 1:15:54
[29033/49555] Progress: 58.6% | Processed: 29020 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:18 | ETA: 1:15:52
[29043/49555] Progress: 58.6% | Processed: 29030 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:20 | ETA: 1:15:50
[29053/49555] Progress: 58.6% | Processed: 29040 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:21 | ETA: 1:15:47
[29063/49555] Progress: 58.6% | Processed: 29050 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:23 | ETA: 1:15:44
[29073/49555] Progress: 58.7% | Processed: 29060 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:25 | ETA: 1:15:42
[29083/49555] Progress: 58.7% | Processed: 29070 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:27 | ETA: 1:15:40
[29093/49555] Progress: 58.7% | Processed: 29080 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:32 | ETA: 1:15:40
[29103/49555] Progress: 58.7% | Processed: 29090 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:33 | ETA: 1:15:36
[29113/49555] Progress: 58.7% | Processed: 29100 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:35 | ETA: 1:15:34
[29123/49555] Progress: 58.8% | Processed: 29110 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:36 | ETA: 1:15:31
[29133/49555] Progress: 58.8% | Processed: 29120 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:38 | ETA: 1:15:29
[29143/49555] Progress: 58.8% | Processed: 29130 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:39 | ETA: 1:15:26
[29153/49555] Progress: 58.8% | Processed: 29140 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:41 | ETA: 1:15:23
[29163/49555] Progress: 58.8% | Processed: 29150 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:46 | ETA: 1:15:23
[29173/49555] Progress: 58.9% | Processed: 29160 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:47 | ETA: 1:15:20
[29183/49555] Progress: 58.9% | Processed: 29170 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:49 | ETA: 1:15:18
[29193/49555] Progress: 58.9% | Processed: 29180 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:51 | ETA: 1:15:15
[29203/49555] Progress: 58.9% | Processed: 29190 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:53 | ETA: 1:15:13
[29213/49555] Progress: 59.0% | Processed: 29200 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:57 | ETA: 1:15:12
[29223/49555] Progress: 59.0% | Processed: 29210 | Skipped: 0 | Errors: 13 | Elapsed: 1:47:59 | ETA: 1:15:10
[29233/49555] Progress: 59.0% | Processed: 29220 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:01 | ETA: 1:15:07
[29243/49555] Progress: 59.0% | Processed: 29230 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:03 | ETA: 1:15:05
[29253/49555] Progress: 59.0% | Processed: 29240 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:06 | ETA: 1:15:03
[29263/49555] Progress: 59.1% | Processed: 29250 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:09 | ETA: 1:15:02
[29273/49555] Progress: 59.1% | Processed: 29260 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:11 | ETA: 1:14:59
[29283/49555] Progress: 59.1% | Processed: 29270 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:15 | ETA: 1:14:58
[29293/49555] Progress: 59.1% | Processed: 29280 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:17 | ETA: 1:14:56
[29303/49555] Progress: 59.1% | Processed: 29290 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:19 | ETA: 1:14:53
[29313/49555] Progress: 59.2% | Processed: 29300 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:21 | ETA: 1:14:51
[29323/49555] Progress: 59.2% | Processed: 29310 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:23 | ETA: 1:14:49
[29333/49555] Progress: 59.2% | Processed: 29320 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:26 | ETA: 1:14:47
[29343/49555] Progress: 59.2% | Processed: 29330 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:27 | ETA: 1:14:44
[29353/49555] Progress: 59.2% | Processed: 29340 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:29 | ETA: 1:14:42
[29363/49555] Progress: 59.3% | Processed: 29350 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:32 | ETA: 1:14:40
[29373/49555] Progress: 59.3% | Processed: 29360 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:33 | ETA: 1:14:37
[29383/49555] Progress: 59.3% | Processed: 29370 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:35 | ETA: 1:14:35
[29393/49555] Progress: 59.3% | Processed: 29380 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:35 | ETA: 1:14:31
[29403/49555] Progress: 59.3% | Processed: 29390 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:41 | ETA: 1:14:31
[29413/49555] Progress: 59.4% | Processed: 29400 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:42 | ETA: 1:14:28
[29423/49555] Progress: 59.4% | Processed: 29410 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:44 | ETA: 1:14:25
[29433/49555] Progress: 59.4% | Processed: 29420 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:47 | ETA: 1:14:24
[29443/49555] Progress: 59.4% | Processed: 29430 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:48 | ETA: 1:14:21
[29453/49555] Progress: 59.4% | Processed: 29440 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:49 | ETA: 1:14:18
[29463/49555] Progress: 59.5% | Processed: 29450 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:52 | ETA: 1:14:16
[29473/49555] Progress: 59.5% | Processed: 29460 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:53 | ETA: 1:14:13
[29483/49555] Progress: 59.5% | Processed: 29470 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:55 | ETA: 1:14:11
[29493/49555] Progress: 59.5% | Processed: 29480 | Skipped: 0 | Errors: 13 | Elapsed: 1:48:58 | ETA: 1:14:09
[29503/49555] Progress: 59.5% | Processed: 29490 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:00 | ETA: 1:14:07
[29513/49555] Progress: 59.6% | Processed: 29500 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:02 | ETA: 1:14:04
[29523/49555] Progress: 59.6% | Processed: 29510 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:03 | ETA: 1:14:01
[29533/49555] Progress: 59.6% | Processed: 29520 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:03 | ETA: 1:13:58
[29543/49555] Progress: 59.6% | Processed: 29530 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:06 | ETA: 1:13:56
[29553/49555] Progress: 59.6% | Processed: 29540 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:09 | ETA: 1:13:54
[29563/49555] Progress: 59.7% | Processed: 29550 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:17 | ETA: 1:13:56
[29573/49555] Progress: 59.7% | Processed: 29560 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:21 | ETA: 1:13:55
[29583/49555] Progress: 59.7% | Processed: 29570 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:23 | ETA: 1:13:52
[29593/49555] Progress: 59.7% | Processed: 29580 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:25 | ETA: 1:13:50
[29603/49555] Progress: 59.7% | Processed: 29590 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:27 | ETA: 1:13:48
[29613/49555] Progress: 59.8% | Processed: 29600 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:28 | ETA: 1:13:45
[29623/49555] Progress: 59.8% | Processed: 29610 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:30 | ETA: 1:13:42
[29633/49555] Progress: 59.8% | Processed: 29620 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:32 | ETA: 1:13:40
[29643/49555] Progress: 59.8% | Processed: 29630 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:34 | ETA: 1:13:37
[29653/49555] Progress: 59.8% | Processed: 29640 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:38 | ETA: 1:13:36
[29663/49555] Progress: 59.9% | Processed: 29650 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:38 | ETA: 1:13:33
[29673/49555] Progress: 59.9% | Processed: 29660 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:41 | ETA: 1:13:31
[29683/49555] Progress: 59.9% | Processed: 29670 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:44 | ETA: 1:13:29
[29693/49555] Progress: 59.9% | Processed: 29680 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:46 | ETA: 1:13:27
[29703/49555] Progress: 59.9% | Processed: 29690 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:47 | ETA: 1:13:24
[29713/49555] Progress: 60.0% | Processed: 29700 | Skipped: 0 | Errors: 13 | Elapsed: 1:49:50 | ETA: 1:13:22
